,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
PATJ,-0.011060027821932477,0.024068196291911922,-0.0170793783411909,0.006388982274011322,0.010775303590398149,-0.001684371565363276,-0.014380697479124946,0.01510571338357428,-0.0016221415096180569,0.019506445664547553,-0.02193036550599187,4.615268970605321e-05,-0.014713572514284798,-0.010169272173609262,-0.014435238013599083,-0.0006852876856808155,0.026406599334499847,0.04094150539027412,0.009856012562294169,0.0027786120809131995,-0.009452332070675971,-0.00841013726095699,0.003525824466133435,-0.010997731601098444,-0.0006746368631240588,-0.006440149190427926,0.005938899381963367,-0.015361588544476692,0.0010269664952091931,-0.0002199978577707164,-0.032318131672382934,-0.03468677956086579,-0.010734669192410918,-0.01840980833844367,0.02997447148686244,-0.010571204038357792,-0.013177402599189557,-0.00462750716508168,-0.009051301546450775,-0.01980655938237826
LGR6,0.00127784669426567,0.0073917456067419795,-0.006651086429023215,-0.011373621443884683,0.026518962437250403,0.014549071870732153,0.002282315456042649,-0.003710220776714349,0.014856881602420283,0.005377613132120872,-0.02138952930559115,-0.021189534611949983,0.006663189468858007,-0.00016896841426628653,0.021920989067772078,-0.011610532216655298,-0.02202090705144548,0.011043804372076749,0.010288625058100789,0.0061047510941798985,-0.019431499917626844,0.013690361460929598,0.0215400023043357,0.016959244855384657,-0.015778925034480605,-0.005594535564381573,0.006228448359588317,-0.027263699571875744,0.029544037942704684,-0.0032943447249783936,0.011488468886647746,0.03437491744973303,0.016563132925465244,0.0035407899031788,-0.028662310730526854,0.018306203339893298,0.025016489145031514,-0.1045072924903245,-0.0005824709882788797,0.03945433226867813
TMCC2,-0.007358757023552467,0.0019243446663863622,0.10039265230652036,0.0005685773144042361,0.009794755805721396,-0.005213107870189082,0.008678274197645714,-0.00835517571770107,-0.019380449552095638,-0.03678143838663482,-0.0008916740734115411,0.003944315208425761,-0.01797746222887517,0.017287090377108877,-0.008801998891101516,0.013280261159374907,-0.009196606565126754,0.00020718360618918253,0.011996557470663758,-0.008738309016732773,-0.007964479629439926,0.008082833284906426,0.010681928527316581,-0.01525902178797602,0.016531215470264128,-0.01918247235529651,-0.013618260924937857,0.008242399646948862,0.011298293798510608,0.0010630275346105765,-0.013833665298216037,-0.011484088155443415,0.004662192494856993,-0.00048776887371603894,0.06648753013950742,0.009163439217875564,-0.019956125856818323,-0.002526150705749822,0.007949231228088582,-0.016951014612372767
SLC39A11,-0.0028760398218337876,-0.01691420755831982,-0.025567771748952868,-0.016253579684319328,0.016165725559709614,-0.015439712648812887,-0.006408572631540586,-0.05742409137113043,-0.036650430359007925,-0.02885085071678485,0.004276296892548869,-0.00034718868705066274,-0.1511509959993747,0.02907675808861427,0.011923395411295463,0.035606265446376795,0.016831091317705098,-0.03960639060447887,0.01258285166781131,0.0187198085662424,0.002342033645202406,-0.010541664648194017,-0.02343869625722586,0.001444165769743333,0.03870315938076217,0.01987310015608571,-0.010517050071487767,-0.0297666609714762,0.025581965919138708,-0.019604393333061708,0.028981447758645074,-0.021747178398159758,0.02340572275549678,0.014703520741500753,-0.015102055387891113,-0.011594549108157905,0.02873007563387941,-0.01573539920555013,-0.0325288229820799,-0.026697840368018314
AGAP3,-0.006899768144422252,-0.01419932024081774,-0.008892070927112281,0.009735326956622107,0.008839322381255725,-0.007427980066728642,-0.0013980185208504036,0.003407024715253537,-0.015414178043945348,-0.005841353544971634,-0.0033012955816753356,-0.02196152069817575,0.004404861930509269,-0.014538364478016222,-0.005169701459929852,-0.0026650088837374734,-0.0006119413769317165,0.012228740524451656,-0.00862715555361285,-0.0049639277902764145,0.008787286352708196,0.03363801187209403,0.002906439475087899,0.013252281922247448,0.000901603100026221,0.03998400790669624,-0.01744264519484539,-0.014039432539602043,-0.005876819754169225,-0.008786025981968315,0.015119753198467811,-0.03131562356037159,-0.00345733038950715,0.0016571649751172457,0.0035781285718874487,-0.010257765607362553,0.005063041438669544,-0.006536904163825145,0.012448487559951602,-0.03374048640872774
DGLUCY,-0.01034414639093771,0.0049814772094570236,0.027747214334455185,-0.01200581159755516,0.024647918590396795,-0.004452289049308218,-0.0009067100301028929,0.003872499253420296,-0.03544882267628482,-0.03295485154643491,0.010581849770231473,0.013537306485035578,-0.03639273708746379,0.013521057638191303,-0.03954106494417823,-0.007198688809806449,-0.011471374527512186,0.02705050188703821,0.0064329374368813155,-0.021208355970043852,-0.00525505047584196,0.012138483232802918,-0.02035777946455088,-0.020105428996461398,0.02754291137163378,0.004365629523138076,-0.0001850795300861341,0.01309521303484645,0.018831851996640368,-0.016574957941148723,0.006902307570111535,-0.005102723551996531,0.008406876592229696,0.010891300562054836,-0.016503003606802857,-0.028247180263211373,-0.01658592851216807,-0.00858107195869315,0.011164897544089938,0.023031279096723135
TTC9,-0.00011493822041602963,0.006297397590314638,0.007889423929334123,0.0008601935434835379,0.005738098844005964,-0.006763010371571314,0.042772671081249894,0.002493873852129225,-6.080150403879201e-05,0.00225649479223789,-0.009319882109093567,-0.00446127225203886,-0.010379831140474626,-0.01279494584822908,-0.0027909984287997226,-0.040701390628620666,0.040573405577737975,0.0093174567107645,0.0157975012877217,0.010254660447435572,0.013888304917943647,-0.005500638618126558,0.00345786827710961,0.016531915651781182,0.007261947644146939,-0.018818468833519446,-0.020202327692171607,0.0025940199037112095,-0.006274107104284668,0.002195730478371987,-0.020989583492762757,0.0015968527627859479,-0.014865317258322559,0.001432007851740239,0.04095663514883801,0.023270065315055113,-0.009321454886651707,0.00199732878840767,-0.034985304519877705,-0.02272268244768674
IRAK2,0.003134233541538045,-0.013363594092200344,-0.0043662756597775505,-0.020232001215719244,-0.0037977537418510746,0.01363505405327914,-0.014993146409831699,0.018934744921279265,-0.03460121890696964,0.02231283031988578,0.00785227088624248,-0.005771526533979799,-0.02769272301382981,0.014974395934068947,-0.004322663229113823,-0.0145830793625241,-0.01584778611530677,-0.014124728668155869,0.01916352672686147,0.0170309324207669,0.0043720237804791935,0.03960207042478317,0.007285864599415335,0.026282079809745583,-0.009170176470304266,-0.022871432483403224,0.012153730807117511,-0.013195042157124484,-0.08884511614006278,0.0010183809598999964,-0.006978577829072591,-0.00401706152162434,0.013469789673902666,0.022154647681945767,-0.01215479641810623,0.011478352436833983,0.001959447439898286,0.013275652972467283,0.0299747222434895,-0.008222660746246531
SLC38A2,-0.009149482612772418,0.008919247404180276,0.006998497523951252,-0.0030043550310659465,-0.016896827027031415,-0.011622296645268664,0.014327582337849774,0.005499017604933188,0.02243606783764431,-0.01154113416572262,-0.008364692058710592,-0.012335820277242405,-0.05843663513237617,0.02048673190063032,0.011954856973419605,0.005227443657504757,0.00504513867719173,-0.05775297849630429,-0.03478594025906788,-0.023405591521621267,0.004335298563539039,0.034215927835145245,0.0015809290686477314,0.03819263398501067,0.008666395242788385,0.04497114610301221,0.0015898116174561494,0.013174348416764896,-0.01703337322383882,-0.0067013088524785006,-0.015899138518250075,-0.004749805923774626,-0.02477889750722133,-0.007292624142022589,0.04187424222690017,-0.017980515004595566,0.002910263093644024,-0.003240226138541356,0.007130117538118476,-0.0273623989623075
SOX5,-0.00946494844244444,-0.04830994415198553,-0.017169803859662696,-0.03872479381202233,0.019997716938587266,0.011614304255596942,-0.021497037883632723,-0.005509476177839857,0.0679099720402982,0.02009811539107033,-0.003433742012762333,0.027654073667172676,-0.04163298309360913,0.030393193930233348,0.022796908405806584,0.026533084771736257,-0.024054964616892556,-0.025255703466328126,-0.004430715242909122,-0.010405634603067348,-0.008794332527713337,-0.06914654179303126,-0.00467358477852628,-0.005688719603405434,0.06344931396272081,-0.02018869808450298,0.013323982667054696,-0.04024191887755963,0.03834532287312796,0.0067297721863931684,-0.030719909863582216,-0.050751686129108145,-0.038017083089197164,-0.01599653922080984,-0.004750780784764806,0.012844018703459944,-0.0039307371911958345,0.034323022369498114,-0.022445113537144616,0.022062582877587
LRP4,-0.007007073990897162,-0.016932996719362103,-0.02433604740563059,-0.012609838283927796,0.025827101587158778,-0.03368347811523303,0.023258846343313395,0.010254306394054806,-0.02424694279766918,-0.023045077669147145,-0.016319250316299053,-0.034093325005605496,-0.034445777291862364,0.005537985367455536,-0.03385676065896663,-0.002472373023675986,0.009858066760945939,-0.025622717539182976,0.03085001580632618,0.01805211035153278,0.006677313595857668,0.0018600017056956053,0.0073590541926329515,-0.02601372853260919,0.06592185618655888,-0.05687373869346505,-0.011999682164462159,-0.00041537173606082784,0.01942730348893907,-0.02583051764470969,-0.02037135168708609,0.034324336990915284,-0.02423566781893908,0.010448355916847837,0.05663798596726655,0.033469101502911096,0.005204572929043172,-0.008000282186408464,0.06492336947279558,-0.02784412806049266
DDB2,-0.00017394898329420544,0.01156340985625077,0.008070308483449428,-0.008847824911556213,0.00813776277920456,0.012074202302527938,-0.006849007929437415,-0.008030264781333044,-0.023335632392654265,-0.024903395399310226,0.0015550099478159156,0.014072333499769468,-0.017399214543151426,0.0003450353902619391,-0.02975188571105022,-0.00125477336603265,-0.0008542603303316464,-0.007253424666265792,-0.009362446848121932,0.0224001485077294,-0.0040318948190057186,-0.02555553905423256,-0.011591616629903413,-0.010485952563480741,-0.007004788625254582,0.009658161567838929,0.2539084095566551,0.014206498480144669,-0.011918339456401804,-0.0013272821749273473,0.008937506304895773,0.006791563920657006,0.008118151798843938,0.0011516136181646255,-0.011377887977891608,0.0014147596898770114,-0.032558334097912554,0.001936282082416777,0.005926906499387073,-0.00043727186701002793
ANXA1,-0.009432872898704326,-0.011640916833977123,-0.016591187138099237,-0.018512425821108618,-0.044450594160742866,-0.004055742824121516,-0.010321142413961969,0.024900750453393922,0.0015303020950397954,0.0602517531462249,0.017556005483451157,-0.02570375147615486,0.005586557179711803,0.027172197059942896,0.0018386164484730577,-0.027768942270349373,0.06797515715956458,-0.020792987583532575,0.029279235038631266,-0.01195491198591648,-0.027776820699200268,0.045857854220544864,0.003923857169548923,-0.00885671306109864,-0.08090981705852644,-0.005320562081848176,0.002665387893230719,0.002903634517375298,-0.0002244032990010213,-0.04094797826257061,0.03112776178871623,-0.014887285044675468,0.009752943920330135,0.013592678351120161,0.013320170449626693,0.021074074297870997,0.011754088336404105,0.013072898676810185,-0.01980901665369704,0.053209958163540065
HAVCR2,-0.008925496782774099,0.0010485083410775296,0.011039262156193698,-0.006368863311366879,-0.0247316528301144,-0.011481491873353279,0.006561853423715506,-0.010255187843277742,0.0030607392678883676,0.000865636840282031,-0.008444086921531509,0.004290151458473125,-0.03481063633469315,-0.006487306290642917,0.006767266836196401,0.0005418676257129205,-0.023539813159702428,-0.00278548002333217,-0.0007650473854162373,0.013525839899286192,-0.00401659216943641,0.005373576498051336,-0.0016787651495716834,0.0033687738040708045,0.014205736747093677,0.0379271990979673,0.0046950326668951355,0.0033197909702371675,-0.008479468672810226,-0.01427093506777629,0.0060837745181036955,-0.006168113063369125,-0.005668407568808473,0.020368604544581177,-0.006559643439032743,-0.00933878151287415,-0.00892120986436529,-0.010093106427688745,0.030825325051507462,0.0002789306433702219
P2RX4,-0.0006613694997002348,0.008682271409021154,0.006156383116169758,-0.008079594885716775,-0.003159243944564508,-0.007518193838254261,0.006548477662404312,-0.008859597846652316,-0.03254671478162775,0.0023862039842051166,-0.003902645743806634,-0.0011981285257214901,0.002615018945934779,0.005194228352212753,0.002256583954852688,-0.010039393967191937,-0.0006924412663689574,-0.01821983314058642,-0.0021029865516866445,0.011477964550108318,0.007194602691451787,0.010287693403089179,0.0017964835839853802,-0.011118526712595398,0.011764166213061516,-0.013469348496450657,0.011672662003671628,0.001920143103587178,0.006400756413539838,0.012693588725515199,-0.017224990896557466,-0.004555228999061815,0.002950502084752616,0.01749865886781721,0.018474965576431215,0.010921636712704528,-0.006602348029305749,-0.0010293192896764392,-0.00788367391046782,0.01845275022964394
CCDC146,-0.003990464048810204,0.002652732171700769,0.00130661282251789,-0.012331220235785777,-0.013618421282058625,-0.0016603653717484983,0.0007272950181299423,0.005091864411122999,0.005696300952259366,0.0003487933451827543,0.002443125555537468,0.007936252346902114,-0.007906773824511618,-0.002337973631664572,-0.0160915812706917,0.004472554153312415,0.0017722855498474713,-0.0011692114726020947,-0.0014457397211040984,-0.0006894896105173013,-0.0006635728381822958,-0.011264169014722599,-0.008996007073818993,0.0025327739329050474,0.0010792151091925896,0.022806272378479344,0.0018538128735851647,-0.0017161024388135696,0.006486712849737601,0.01567974372079527,-0.001457267453142736,-0.0023822646833498904,0.002639520679248463,-0.00721905261598092,0.0206848668763642,0.0040783877321724765,0.007646911322329308,-0.005057063889428241,-0.01753021999464284,0.05978186064320522
EPHA7,-0.0011848453614705092,0.017948594890851044,0.030220397800816666,0.03259552026602413,-0.019551868920083416,0.0037372239479990326,-0.01877036685364979,0.005122897599099088,0.017597688857125596,-0.006243800714294669,0.011888514764802726,0.011485588864564668,0.00591794322008981,-0.005548834115161952,0.023374662910712232,-0.013822471948979568,0.024797483875726778,-0.026825462635876342,0.001458893508136892,-0.019545705158282245,0.026278767853686526,-0.0032694857471390407,-0.002581514209138587,0.0018431216299393826,0.00943502825873472,-0.012634511255103304,0.0074756959185629315,-0.009048743558085394,0.009211106354601952,-0.011609403149256757,0.006571118095724502,-0.0023202284370801175,0.02129212632813313,0.012777330798829565,0.027055963900676907,0.011372407445613093,-0.018294616983120893,-0.013592777011128264,0.008553630488889382,0.003447905128458321
AGAP2,-0.00330963755853461,-0.00428935575622587,-0.0009412623484471037,0.01881226519644196,-0.004400010568033712,0.00019782140702784214,0.014831354976390895,-0.01363678995348849,-0.0013672853492262694,0.0030569253393298193,0.006924073538289941,0.0030638380590306638,0.0171763131605963,0.011751190171091002,0.0139093836321869,0.009282706134590707,-0.01151502752150745,-0.007638947750521667,-0.0018365253293936739,0.0031100649638851063,-0.004994390482368003,-0.0028182435109325448,0.0028329467279983693,-0.009481554871389282,-0.0005914386452788061,0.015314068747792479,0.010548402509685216,0.015767998368950882,-0.008566611326225847,0.0024135809054282174,0.02032824888703558,-0.023425803477672986,0.005035705318165249,0.0027735467085972174,0.010116888101743894,0.0035894612892811784,0.0022975984954436168,-0.011380777007939573,-0.010059764098939534,0.008474314267861183
CPM,-0.0027843173874747343,-0.023593506325349147,-0.04208287927483647,-0.028488793386551817,-0.012551396531518821,0.0005415103644604828,-0.004111194849279718,-0.008692937766266506,-0.008678569268351985,-0.011841980695532389,-0.008416822311799018,0.016512791113807063,-0.02268095205426109,0.045693728629723505,0.019590672896672764,-0.030629565149740343,-0.00025308569110012234,-0.016318888595781247,-6.36106215474114e-05,0.026506642422824057,-0.011003559433065295,0.02216839432676611,0.00047052776867740237,0.0015157475249834562,-0.0034252884022091283,-0.0034310831436581116,-0.009874528050382095,0.017065768880511943,-0.05317354161517482,0.017051195086597148,0.007068888283524831,-0.014596386631464798,0.022078859904022956,0.03514500373032384,0.010337241939530431,0.014214230754761588,-0.014753865007718739,0.034120987206073074,-0.05586752632071575,-3.869850885595002e-05
KIAA0513,-0.0023144875306538477,0.010446632768263416,0.01779818697097192,0.011512743343486894,-0.004857773056189949,0.002953896012998673,-0.004279665695773341,0.004349703870262655,-0.03232380256104806,-0.009124251403092561,0.010863234442576475,-0.0007874363021270662,-0.0017979838937360632,0.01876941741713355,-0.009870237338085659,0.0035832729721024486,-0.01673731064810221,-0.009141741326451973,0.01434295901081303,0.019288838866316008,-0.007522294560380898,0.05638759385087906,0.0027540067148135645,0.026015338496139448,0.028576670180092,0.0013403301677345453,0.010340435166090288,-0.0003002013905983888,0.004030208550970794,0.004359273876112304,-0.004784653860891934,-0.00949915981934759,-0.0004666888165191639,0.002995160628098324,0.011864738591805113,0.006058268279026497,0.01155579446965024,-0.01052620489695762,0.009269015796502968,-0.0018043016365665917
CEP350,-0.026090017598380817,0.029281746353072152,-0.01919542965142943,-0.009911806620304893,-0.011927045063879425,-0.007352527750345925,-0.0014418211509175805,0.0010041619700880931,0.04486066463026026,0.015358510416995578,-0.0184763811186158,-0.021036849292280047,0.019671142844539986,-0.010252100661081853,-0.05366180720359312,-0.03541331320097553,0.006271392314715468,-0.03027929433600111,0.02192198664619629,0.011119667820399868,-0.030621591780276767,-0.017940894195852205,-0.01778839662635609,0.0007215019822306801,0.0528829693729971,-0.02172501350041571,-0.009618498240964455,-0.008516878642376968,0.017713672655641034,0.03224415126893563,-0.04343218405694315,0.04959553471629894,0.05399805773226255,0.01819981689357611,0.10879646628801973,0.016741635223273082,0.023555346640813473,-0.027535633533870764,0.04604136804296419,-0.028449639646652192
DOCK10,-0.004219849731531042,0.0037011817178186144,-0.003031950927277648,0.013895357804722529,-0.0053444034063014935,0.006143068828986493,-0.01822989908925555,0.014805412506395485,-0.00020580984027357465,0.0005940850541372156,-0.0011315079458820375,0.004237357497663934,-0.009998016926865097,0.013437838429142904,0.03163903709182841,-0.015694785721221512,0.011957036946385044,-0.013622234945210395,0.026555472872696998,-0.008260287166676922,0.002131674115004441,0.01680410381609924,0.0038257487461511148,0.004500615277754526,-0.035633625220924156,-0.01827921809100114,-0.02609242803919009,0.00985245318998944,0.002315684260849715,-0.01569324662726652,-0.031136995466541653,0.0247454456313027,-0.0004670246492111187,0.12217493348675465,-0.003817843006982039,-0.038596853652224816,-0.04265081164187555,-0.002464125159780754,0.02863328331417435,-0.015191111857548527
ARHGEF4,-0.016891239785068478,-0.01818708134293304,-0.0851958528876106,-0.013226205410065228,0.014395996691604318,-0.025151575891650593,0.051105630542445,-0.03068312737505413,-0.018371939280555305,0.0002797846654624774,-0.01083357468516549,-0.005352145269499845,-0.024465877223392565,-0.05450385213003384,-0.020627244931409605,0.008079426902557502,0.07698974458105537,0.02147394173671353,0.01975752600530361,0.03121121110435689,0.05298148489760199,0.021106819827189822,0.010511638814358324,-0.0012481221002364534,0.031065672106827116,-0.009392481259478625,-0.031360219177925225,-0.021380554458772263,0.03366190956282124,-0.010032208808571912,0.01575269501533478,0.03186856993947586,0.01814977560648514,-0.00939274397611046,-0.025107464523353547,0.005478666067900195,0.009411960483756648,-0.0380058716885344,-0.0014025081854551504,-0.029478460267120758
DGKB,-0.0072826304551207866,-0.014607168134097261,-0.012957442096854734,0.062304141043349096,-0.0011808883226940698,-0.013857266026571053,0.10588047383286264,-0.03794560441320652,0.01189451460301212,-0.004194467946011816,-0.03680956629196186,0.03520596345357687,-0.03463827292228313,0.013528355336479532,0.023204537781415863,-0.011733488551197081,-0.042109462575382575,-0.06872522455371104,0.018000249070602815,0.01689404464065904,0.01779911478205538,-0.008201036138652572,0.016970753300597333,-0.0009547458457799978,-0.0033797800669499493,-0.015742236035795512,-0.007973040312782476,0.028905560228179597,0.007175351665743683,-0.030624359174563257,-0.017306685621033144,-0.04838623957795364,0.022566425202354197,-0.03207040779337174,0.04548735340674387,-0.041958641194952455,-0.021817508174838015,0.026789966693112725,0.009041516546539488,0.005397861642638146
SCN2A,-0.006244368928894172,-0.0013551628258758038,-0.0012707128386914989,0.07375532856329266,0.02539109469270396,-0.005135959480808095,-0.008077044799640757,-0.01063282524364144,0.008307493417174946,-0.008680803835381149,-0.002337098360813068,0.002952040567436285,-0.009923849461404436,0.01636861219523148,-0.009173382866823818,-0.0075546824595992155,0.013503296897414651,0.022833565219582963,-0.007810403242467253,-0.007036687739767375,0.011413471368613091,0.01709680601005273,-0.007012045057037873,0.018737260354268162,0.011283863625377224,-0.019674000103432083,-0.0045971410481936955,0.02231214273992452,-0.009689602399273725,0.007824853948024332,-0.004900665792766209,-0.0078010207689249485,-0.0022496699037626794,0.023579147154633155,-0.00796196572635619,0.0025156001907219562,0.01605763514007654,-0.0051745486886346625,-0.006051114161485642,0.0036462314222236876
ODF2,-0.003109268412569381,0.002962321408847421,-0.0038092970889335616,0.005605649848200565,-0.004443416545201786,-0.011606656882028039,0.009323268216201509,-0.008970768092893315,-0.036644259494327064,0.02034380698472783,-0.0049642991911881115,-0.014391518089659314,0.002851919147317796,0.015064740435024777,-0.004465632023902468,-0.004000159474172271,0.01135400600892948,-0.002007985862021482,-0.007347142404640331,6.33319241658591e-05,-0.01657050414699739,0.003000601506739106,-0.004899972603245128,0.008060054708416194,0.0017333161500488082,0.015484540272508385,-0.005167624912156857,-0.0035361252339248333,-0.001774486072831828,0.014101477464591792,0.011731609790514158,0.0047585588477548554,-0.0029555277015626564,-0.019926741024380554,0.003931793033006787,-0.003915338150508372,0.007738183821882186,0.010408980398246278,-0.023625250163874515,0.014379219787344577
TMOD1,-0.002490508708650361,-0.010838964156471323,0.0011355385254780007,0.019158743434989942,0.005228938703184094,0.0030769386768327834,1.4327160099176533e-05,-0.006313891535602156,0.00024912993299125056,0.021083509052957916,0.0049298169033014,-0.003572308054912723,-0.010749926354830318,-0.005672536013929333,0.01936359793777896,0.011650812778272924,-0.01362465730766783,-0.007207618702547775,0.014378467378692025,0.006016480228445437,0.0033682594281873083,-0.0002762007732732363,0.008516141970593215,-0.0010966594428034626,0.0019295780475454243,-0.0011011811349841414,0.010844303961773948,2.7983390226920184e-05,-0.002615331398945881,0.0017885352929525994,0.0021953350180241114,0.012366836519136663,0.01971986653406042,-0.02278009627685464,0.02058483040394991,-0.02778828625110249,-0.0163039812178402,-0.008420307675254089,-0.0027709812267292127,-0.015131614847886525
GMPR,-0.014051295089706572,-0.0476644091509816,-0.0033709300623728485,-0.013577432847185196,0.019299236317724615,-0.012943321207826524,0.03770486238805726,-0.021992747787731762,-0.006287158499666239,-0.018983026387159898,0.0016499983428071355,0.0008022951598817828,0.00627531311450745,0.007457207385810995,0.0006708586572349237,0.07054099285158962,0.033154353667165924,0.012256772953207935,0.017746477006331855,0.014009882594744873,-0.024910565729050323,0.00877635253182725,0.007610511265076504,0.005618908001603283,0.009434827352997693,-0.06035735023518142,-0.00775237339998661,0.020578668033981475,0.02813783923870949,0.012890596586356972,0.0266282910643689,-0.06295859268515368,0.012154334623894737,-0.008989131972601422,0.03705762116094364,-0.02420799961372165,-0.019262120905665668,-0.0949403221436749,0.027534858730942902,0.03923639534421676
TMEM14B,-0.01301236455827961,-4.923058091956397e-05,-0.013500714111743884,-0.018188995255007747,-0.0244542461720381,0.007589537044280828,-0.008618054734607425,-0.01735581763671547,-0.020591355667014623,0.012496510001219575,0.013248785005453156,0.00023988237968088335,-0.028572393461837167,-0.01037331215418766,0.007371547237149327,0.014267533607687672,-0.03289560823182279,0.009285465335363794,0.028782865501448936,-6.319799248445129e-06,0.022791727728326827,0.012359764402888202,0.01826825463013568,0.00660830321351831,0.013589440902421842,0.0810656308886708,0.01308394354103605,-0.025417754305892406,-0.005240912701934435,0.003960316267843006,0.015764536880907908,-0.017414863895061194,-0.0049699986494522825,0.021986405034139834,-0.011759920381209923,0.002786857178757186,-0.013090719123815731,-0.008824542516571294,0.00048251902859719947,-0.0066917858327853515
SLC22A23,-0.0006221026475818088,-0.02479929008589573,0.021558039436594085,-0.02105137600687757,0.027176570283426196,-0.00023569607171130926,0.009965221594223408,0.002219659499373462,0.006620559547761426,0.00510691745271829,-0.0018829680885913856,0.015761496826106575,-0.012447665439690088,0.0009589968354196867,-0.00442777463611676,-0.01640838101275944,-0.03366644673711152,0.01181586563236834,0.011706759313042702,0.007113935516086263,-0.007887960997455297,0.004407673505439263,0.013671874390908004,0.00813762156005469,0.024518680740550858,-0.01770225019823765,-0.004497787236412683,-0.014436431067664797,-0.013009967102872584,-0.03253052232629231,0.016306026025776642,0.0024225566463933505,-0.026038394083876683,0.016028917995597126,0.05192997366677909,0.004469172182097929,0.014871371623337463,-0.010170955898909472,-0.0275943283680103,-0.01739889980367563
ARRB1,-0.016483667772957178,-0.011815922043324628,-0.036753764169334534,-0.004521087401695342,0.0064123887357546054,-0.028950676684246942,0.01970538022742201,-0.030015329321040098,-0.01907297888640058,0.005512395676162505,0.01278468759325312,-0.03736220256292638,-0.013793723784756856,0.01205809181624429,0.031150108398122402,0.006398316948938326,-0.017754628051333002,0.015161380136238705,9.35313381108624e-05,0.040106827835638285,0.01747950075922211,0.015693528681822555,-0.019375876191940682,-0.04001914573051894,0.03622056306108175,0.018206822493216184,0.015730332727581647,-0.0068936232388215135,0.011084734946648347,0.023541213269460962,0.023109725894018922,-0.01608635457119453,-0.010500156321760526,0.03603267212386946,-0.026340288447394437,0.013831033130535783,0.020951329945358744,-0.048666777572532106,0.004333056574255708,-0.032153599510963186
UNC13C,-0.0008765895034149315,-0.008293534442645245,-0.0013333902415795576,0.05957668620303475,0.00838535794175279,0.007965257205521527,0.0001636252582645142,0.0005390021774138604,0.008698822847598263,0.007779380807332461,0.002132414798224637,0.0019104977215285512,-0.007509203028560296,0.004599889601576113,-0.011587179267842956,0.011032440932952137,0.006424110409838665,-0.0026059886778079266,-0.009021125343585937,-0.006161650857105806,-0.005182788499623838,0.009446119169793484,-0.0034028711723022805,0.004333312431790166,0.013182174303458858,0.0004226199927611574,0.011784371761356834,-0.01708095511846597,-0.006235362154060126,0.01123868341772178,-0.0038697693113867206,0.01727906686213217,0.011462485711191248,-0.011630895534924942,-0.006139811864081087,-0.014404987882401962,0.004104320216983709,-0.004768822515128179,-0.0013663847967070046,-0.003052209638739001
TTLL7,0.0005435487236293284,-0.01742303510893199,-0.005763944350401635,0.030576400018394657,0.007691211018654185,-0.010635130158013716,-0.014407976544737256,-0.023912858165214188,0.005911558275993194,-0.02246864393780478,0.014549612921398848,-0.014332031333799868,0.03663741239069222,0.011981705748511606,0.013608340700710727,-0.0034439851181310537,0.06102655613675241,0.00912227148101622,-0.001703525389155005,-0.022186895134548815,0.03441879172336996,0.0049016096708753,-0.00426688126534651,-0.005814830073695433,-0.009205998212006497,-0.008350606050510818,0.019251830713237834,0.0015030751268023351,-0.03673474630934456,-0.008201430363566098,-0.06218451811552284,0.027980988871471827,-0.02845844037265444,0.07494318921719949,0.01795002891196717,0.011357199029031333,-0.014412529348587905,-0.028210352288465922,-0.02306159582107465,0.023058868931462504
ARHGAP29,0.003128638701525043,0.01820293176142699,0.020823806230625557,-0.0012760503363665786,0.008758594615757643,-0.005654049548578739,-0.014395399722213827,-0.0048781337881645456,0.04720701502597175,0.06133038751774172,-0.021389661929248037,-0.0007850247097802637,-0.02961903021145751,0.0061044133336107306,-0.011265700165779772,-0.04943616336152179,0.01892146402662107,-0.006026407623368345,-0.00643898851858619,-0.004758460441327889,-0.04560895855713088,-0.029215912739421535,-0.04630802484588008,0.036917649036429,0.035662957945197866,-0.01889838234944313,0.0015612087852179563,-0.00787670134726415,-0.04050566280012034,0.0304086223142576,-0.006471391586175483,-0.0067709966507101295,-0.012612430174396698,-0.017287258254775135,0.041894853549876605,-0.01539379868707844,-0.02041869582842516,-0.04075169280504341,-0.0031863191919326837,-0.003046419739967885
