,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
IGSF9B,0.008053337112336726,-0.0035041263223443086,0.03232588133779635,-0.006625131250679572,-0.010153074006063476,0.010679126737947197,-0.008832382116455952,0.00014034405422402185,-0.0013870259112228427,0.008504992280490287,0.011374035340225115,0.007600393058893752,-0.0023853842239406975,-0.007211293450089134,-0.0010616155456504345,-0.006638883230116009,0.02230791614920113,-0.0099655492270289,0.016393298440332205,0.018194333179401168,-0.018523360249056764,-0.035449271207723294,-0.0015641690563514578,-0.02176258810079598,-0.003784114386722241,0.03380442627335626,-0.000730386678067193,-0.0008566584395446496,0.0010556370811005003,-0.027502890624067328,0.023330650754642353,-0.013455945382157775,-0.0009910667161306926,-0.028702772939456545,-0.007352401088832524,0.0330729814265874,-0.007520373893641492,0.006381970855403445,-0.012296506477416409,0.009021565365412593
ARG2,0.0004696084208534894,-0.0005684821766953321,-0.0073036736909399685,0.001282346051656243,-0.008233386079102779,-0.007836002839554199,0.0032432172023708684,0.02009448626211592,0.00582037073466491,0.005468311858382426,-0.0007310177131118249,0.007884885177061334,-0.0014249800232799515,-0.013588582609832058,-0.013463820072155701,-0.011068717442247713,0.015364616454488056,-0.021195060314593093,-0.007385107211330922,-0.0012918784980279461,0.009173805723953663,-0.011299360281735853,0.0004703233620112274,0.004979008243956621,0.004869657282849969,0.0005017919239974083,-0.012781130949990423,0.006026637949051186,-0.01773407436922139,0.02254737844716168,-0.01423292896512397,-0.007989644143042613,0.017838301591701036,-0.020429864758957302,0.008797370562463895,-0.02753378037544191,-0.01270496405001258,0.013646035688988726,0.008399427239735486,0.07114192248789382
PHLPP1,-0.010311970457699611,-0.017854627718996565,-0.007403852600537507,0.015405785884991632,0.013524772480734852,-0.0013789074529549695,0.005649284929014841,0.0054366421456141,0.014204025928342188,-0.007839528981843147,-0.006996878526559003,0.0345002265762661,0.007077433476724508,0.0030598755059559803,0.0030356065242073244,-0.010137063068769065,0.0013613331197764621,0.00033876381282712517,-0.026586491385904513,0.016247174818418076,-0.0065685156662032415,0.0073096020535318934,-0.0012835397764663938,0.027664630516286624,-0.02931819698666742,0.009409641824754962,0.010673685125319623,0.03722217196326163,0.0038928233432148967,0.002162359343066661,-0.03493763908603961,0.014370711975138627,0.005235344585373134,0.014140515905301416,-0.028545009307231698,0.012716360243925674,0.011248152229771421,0.033675423342130376,0.06877034356265245,0.0041110762315855805
SMARCD3,0.0008545981134207646,-0.01446861643222076,-0.007961344840477563,0.015110470297231332,-0.004538866979681326,-0.005449340182422966,-0.002298257988831993,-0.027282122654038652,0.04799180065091647,-0.004733689196080034,-0.0027424315177082977,-0.003496436419538237,-0.018247522487901586,0.022767432011571463,0.004365542849364096,-0.01522804446300612,0.05176144068886027,0.04249343814554359,0.01055907253346523,-0.01699630135373022,-0.01448312552233368,-0.01515212804036006,-0.025651504819033867,0.0034986160073157855,0.024888901109009605,0.016026570113938262,0.01582213317855411,-0.01616260327486197,-0.007755247077020669,-0.009754493813180701,-0.010214788691072944,-0.0001959582472869063,0.006154223862697207,0.0029980912607284267,0.0002747428448595827,-0.001824066236997642,0.01315373828916385,-0.005461272109810458,-0.006807744776960251,-0.0037695782356753785
ZNF586,-0.00420284261276005,0.016613476235816674,0.004789746065697368,-0.002041177843979346,-0.007845817521240136,0.026420696436493408,0.009341308632862767,-0.01765431608720766,-0.021881849578459185,0.008190615395544923,-0.0017884336794625787,-0.008663233080586046,-0.0062672963200437306,0.004137761687020381,0.015178188505504552,0.017501547471918538,0.009263369142689163,-0.022022759852019486,-0.009872054018484802,-0.014408454532543507,-0.0004966708773742688,-0.004876021836382841,-0.0019833118704800545,0.0006266052985445634,0.01447286317437855,0.016661735421455975,0.005934700922888377,0.004702631725206984,0.010883735032079641,0.030917706743271645,-0.00457753998553766,0.016989893543791122,0.015448486143727408,0.00014154997959447784,-0.01046277500680863,-0.013355539576499195,-0.004109217176477324,0.006867660419795555,-0.014172776111367339,0.04989161959143409
PILRA,-0.019790697432440305,-0.026339553276834134,-0.014206549157754279,-0.03381091921436616,0.01891867574216044,-0.034369387092836226,0.010116273280482936,-0.05159793982211647,0.01706117702994772,-0.004402152558676848,-0.018878931495081953,-0.015901700409888555,-0.0038745731122320796,-0.03381432045728544,0.03416922933055975,-0.007414044738969579,0.049795756375662345,-0.004667098858805049,-0.02360556777372137,-0.02315280341954031,0.012924481036704398,-0.0012155572205568305,0.008838422260856682,-0.01361416344246192,-0.048346035989014,0.0033090067487631094,-0.015308902220024184,0.0835307342026598,-0.01077817894878894,-0.019355214099059718,-0.014479102992273642,-0.003094659859459146,-0.016550245090609123,0.0041051316706068154,-0.00017207791209159293,-0.0009295125524508036,0.02811448081005761,-0.012423024041644108,0.009100062628010814,0.05442271183583512
AKR1B1,-0.013902134011870753,0.015025145279256477,-0.008448272926202222,-0.021594399828894016,0.005257333563700008,-0.002502897037495822,0.014402190982997148,-0.015297876264836795,0.013041461919440769,0.01867738657723419,-0.0006009893882499418,-0.0006450778482343548,0.011891787489083438,-0.006999825232230794,-0.02610361547057244,0.020110175466371685,0.0069160452637543005,-0.0035234745934065617,0.01491129070712898,-0.004311160186008033,0.04118286439349015,0.0016283389978705405,-0.04839300410415216,0.04304826759465557,-0.0033859619678226196,-0.010630874018067475,-0.0006607323059166382,-0.012811008522352653,0.0013641353667588505,-0.005840758314955559,0.0025654810541662944,-0.023451431759663206,-0.004041951439634692,0.0015382261634342388,0.003815146757059585,-0.0012251420094399072,-0.026446356734727457,0.0019277737611221443,-0.0024030463331110867,0.0023168755077355076
ITPKC,-0.005487290445084998,0.023013580600720392,-0.012285632795944544,0.021669967722630603,-0.0019434467302621012,-0.01029349683127265,-0.004168654814178515,-0.005976266116158296,0.0058411347554975755,0.012933921451991065,0.0009018469567806114,-0.018434636607162033,0.001821348947668191,-0.002957066099080126,0.008098896949155502,-0.010916504995686256,0.024099213188759818,-0.009063374429276808,-0.011092083232809621,-0.003090129636704901,-0.0045957616077791355,-0.003288477951425692,0.007506357750388536,0.010952765833473124,0.06234412912405299,-0.016670838596002394,0.011402047963071024,0.01849217176309143,-0.01766823178341363,-0.01446306091802791,0.009002520490263203,-6.0542990712962233e-05,-0.031557067781740396,0.004872244546929144,0.03860851887377989,-0.0014480219526801905,-0.0016930162797377105,-0.012264435161658102,0.018501530331799652,0.00472406939748377
PPP1R15A,-0.0015805643370368299,0.00017756710607264172,-0.013720266229816331,-0.011879274175696453,0.021889698432098294,-0.009791933439272144,0.012313700726292714,0.0013214723612833797,-0.0006758022776451096,-0.03183202862632767,-0.0026433233660479766,-0.007854030023950827,-0.0068228123092133955,0.00010222568911854458,0.008348790965870004,-0.015459013358967377,0.013250610515488237,-0.009214653486342372,0.17714341535500205,0.03505755033544031,-0.02545388647944541,0.00010982447919453754,-0.009426099361642843,0.0037473621216408642,0.015558232217309903,-0.014664393249495063,-0.01609128116257242,-0.007902719088831524,0.024397869076143497,-0.00512341623487884,0.00328807848908852,0.019091009740316238,-0.024225488176675913,-0.05949068572001268,-0.00040931808712099156,0.02265077135680044,0.02113613342877956,0.017075627932603372,0.0108648503220788,-0.0035445866989351313
RFX2,-0.005592269940292391,-0.005709406776208997,0.005949823132592739,0.004028563469240121,-0.0006870971676734167,-0.019308334531938785,-0.004636571349793238,-0.008873222106894063,-0.019662867282435097,-0.004329196453429179,0.00791703449720369,0.05661856818227462,0.002706585235384994,0.006183273678438113,0.009524426951831207,-0.027173294830254054,-0.0007370750914442734,0.020271988765700064,0.011601825559785771,0.06042306059523001,-0.008988967118710769,-0.010605837866418071,-0.003675778444995872,-0.013838373489637476,0.016571677065428204,0.044787669897899895,-0.050016326829394525,-0.02126842114798156,0.000561638821324815,-0.005112556509335956,0.0028135156258900285,0.02793543735606133,0.00828688707440422,0.003610749627777036,-0.005593830736868062,0.0018177592591971019,0.006987072729016719,0.010996646106307512,0.0035766746950304865,0.03360058646915105
PTPN4,-0.008815459355737127,-0.003288656394820583,0.0022377740509579914,0.010052225349569746,0.011998944189829459,0.06708064012205583,0.0034184376067915734,-0.005774212485347633,0.0011545924667136693,-0.009011885077825103,-0.004468538881469212,-0.00936719917829363,0.0008705204306951326,-0.010297431605994114,0.0017279524503577295,-0.01842999425137457,-0.029952876747137046,-0.0003773041632426892,0.005372293388485349,-0.012695988159131772,-0.0038354690691452596,-0.003329685444787047,0.010286386490412712,0.0031519483674747714,-0.005193538510383873,-0.01721875896588577,-0.00941612139635055,0.0072923914354749405,0.0007484205825119066,-0.011996527232310194,0.016812533136128693,0.008087388600713438,0.009301026581033102,-0.01268657550910414,0.033734584652387094,-0.0076871174989964555,-0.008887251290120126,0.0009374543177255733,-0.01171813389607653,-0.006330495156161687
DOCK9,-5.764009996405015e-05,-0.004694063875202828,0.011574344578888764,0.0017836725141074654,-0.0176543820968072,0.08451193614833634,0.0008062577551730526,0.0003585339961907914,0.00426506208634367,-0.01557025279285676,-0.001086208409010169,-0.01665308779883855,-0.0013879842977212059,0.00028549446628686525,-0.008858439897745455,-0.003124812974010474,0.01088934710172248,0.0010969844078311983,0.007975506200742825,-0.008001244644882244,-0.00405912633199921,0.005469942515120534,-0.016447287669014286,-0.007551795278529924,-0.004335901368045505,-0.0053186834429935215,-0.016063381329816717,0.00024370803221173334,0.0064408014200658175,0.0022888031634053447,-0.01893904690959605,-0.004056218660433308,-0.008831086360369693,-0.001025374688684944,-0.01139956111817103,0.0152253053152347,0.01299583234207534,0.00567328168997953,0.07407846748951216,-0.015180153083082473
P2RX7,-0.021556560930767805,-0.017155853870036285,-0.008765823632840253,0.002988028922325353,0.006649660051965482,-0.024493335860864524,0.007784813056486596,0.01170645548755656,0.02394918683365656,0.003430034322686923,-0.02020149773780591,-0.010092893537392502,0.012666560015334703,0.008935685564214792,0.007906583923459378,-9.145174816216233e-05,0.036961528306103136,-0.009200034410913329,-0.01153927562723595,0.002820367221486624,-0.004523682462027143,-0.008648349939386362,-0.022863023604521443,-0.013665527696187047,-0.023631705870093014,0.0013779618388288463,0.020674787338965828,0.053535806939435056,0.06260715181434696,-0.02957621417754341,-0.05114849329641404,-0.008262540808099454,-0.01149284777619193,-0.07112819277465782,0.002662780080111986,0.01705883455677706,0.020807495362066667,-0.004592831348235804,-0.0014241578801482192,0.07083288212952972
MLF2,-0.006312525684111058,0.004059235682016768,0.018481911230914208,0.0025532857259452572,0.009807860457334608,0.002042230812100028,0.004379085411006041,0.0002384488199760508,-0.004453794659599463,0.0013903867088694963,0.0033868021447684897,0.0005199169882286863,0.0033234344978505708,-0.008770006576327025,-0.006026696468357564,0.0052328285541814205,0.008448880689350137,0.006403296451109023,0.02977737670987542,-4.0841838021499786e-05,0.029163089475690636,0.00706047179172483,0.0035113817067225005,0.0015639909342992418,-0.0014527437281780398,-0.02014117040101095,0.00019961978930914883,0.0019544461946319697,-0.011381616060061765,0.002248964951873567,0.0119718937961837,0.0076127873834991484,-0.010173615326388956,-0.01675934178231466,0.004339732287403976,0.003118465044718636,-0.004194396938151175,-0.014801305094430795,-0.026102149655023315,0.0092327364572461
RGS1,0.009632440862742193,-0.011405445374865032,-0.013082010388381998,-0.1887598477348736,-0.005678602465360935,0.0007183342834006335,-0.0068041849663910605,-0.04123507744645729,-0.014918196530015698,0.03515160617933881,-0.0038133958119751267,-0.0029407965397304633,-0.021062820483552805,0.042209161924060386,-0.027555665328408814,-0.0058837315935509026,-0.059822898395856,0.03575851812186125,-0.01667325090093304,-0.046554782594472446,-0.022537874476407458,-0.04709507317578175,0.028068340688293475,0.02523535108706947,-0.048148874224648974,0.0017923199565446257,-0.006421776601201428,-0.023680249313216342,0.012778743367739494,-0.025347554551604957,-0.010592289638249146,0.027586183194138966,-0.03696455941852278,-0.03205667620746619,-0.029214125120811008,-0.026479341950106025,-0.012285716194420811,0.05134479980171677,0.00977380253708536,-0.04238908965093769
YPEL3,-0.011953711734356637,-0.010321848197791153,0.00410214626429954,0.003660180613842004,0.013590993107092856,0.007778120221359337,0.006737283707057252,0.007130569467741527,-0.004351316788995505,0.006829600977761279,0.0008887917490876948,-0.0015107637247939029,-0.013246673945939334,-0.00450591425996462,0.006142453084147899,0.001661340300619828,0.0419900960256472,-0.007664155438697158,0.0094645648735786,-0.0048757225357318,0.03344693444157581,-0.008822670852609552,-0.0020831606403679498,0.034924336621384215,-0.029368091906326034,-0.009957864254195974,0.031122817219674657,-0.004532763829981926,-0.017989879136626745,0.05372061622588934,0.013522638643812306,-0.027782525237060863,-0.012261750593526603,-0.029444303993218575,0.0015387664745499215,0.008703247587870996,-0.001366085836715865,0.006040397285390416,-0.010899237571183119,0.02805478708423381
IRAK3,0.0008390701639024513,0.004413726043210991,-0.014297808964668738,0.05312073466977776,0.017058471695617132,-0.05616150891984579,0.008020330172467083,-0.004005610312811403,-0.05533292509768327,-0.014728645859287012,-0.006961182509009094,0.005460897714405906,-0.013748151917150323,0.014037419398537155,0.06801601597860185,-0.03203488837925624,0.011946091344760833,0.036907173298740645,-0.020349922448786858,-0.009565342721014787,-0.006575988104990299,-0.004532185388419798,0.0036337874901683337,0.04241677433694616,-0.016487771482161174,0.0023680619540662785,0.004986046168048844,0.047448889098107454,-0.06715636156424735,-0.040114104021306024,-0.02094694979959895,-0.018218431885019256,-0.061615206250166366,0.08551411036711044,0.047783621496320074,0.04198891828529599,-0.02517132135647256,0.029503445558273524,-0.00867038595531465,-0.0020332437306222455
LYZ,0.0030646647657722394,-0.006726002588092966,0.000604877687164884,-0.0030851023855782865,-0.0021198051649193206,-0.056607861202940625,-0.0061013359729094555,0.02269910715854101,0.0036761892932131164,-0.02776234021612359,-0.005000216306732287,0.014720112613452324,0.01829761173897649,-0.003004914502906961,0.1544341211985464,-0.0002543387029332695,0.01862962001847549,0.021931115472709383,-0.0014783906220694172,-0.026369688139855053,0.016815643681304535,-0.011303100828905809,-0.04271043743666801,0.0103973299818545,-0.01646427168398266,-0.011386297686034375,-0.005366290511056063,-0.010745306941944085,-0.013721174993688407,-0.007757054325536891,-0.0020897817306388157,-0.03461742531651278,-0.00020245775774562362,0.021136464958374308,-0.03895126181624584,0.011013013149164936,6.427765545939696e-05,-0.0017389009271904319,0.005784556288313661,0.004980801268278898
CERS4,-0.012232107177849566,0.0048706945989778995,0.011596140805343729,-0.01124495749816577,-0.002280387743089277,0.01242998812365996,0.009581335616300844,0.0040229197410854385,-0.006708284907340726,0.005343874654546366,0.004639635202392967,-0.0042257044727397435,0.00680062422008312,0.0036379745499749284,-0.015361156537579088,-0.0019706759960333563,0.06770468936041643,0.013284668935843463,-0.02705191744737756,-0.0005297284468232113,-0.002853528435335115,-0.0005094854988747315,-0.0230690987390777,0.010610650791564868,0.010881669289695877,-0.0009165645646690443,0.014778140070366364,0.025231978240564418,0.020654773958218787,0.0033337762781755036,-0.02686769669326741,-0.016359126814680176,0.01408637397173985,0.020473037604711704,0.015883817422557872,0.029346163106930185,-0.008488363984468478,0.002886206921371574,-0.0036766546999344946,-0.00390822304325558
OSBPL8,-0.003662943832444529,-0.00728764965815097,-0.017779861679088963,-0.00372056166125081,-0.0008610415368403904,0.03478102611937622,0.0033919762944095207,-0.0018489501471276547,-0.003632054416845558,0.01117314156990606,-0.00858477906100759,0.0018026514823033983,-0.0030068192993710665,-0.01600042300936986,0.03246698412196107,-0.027191272170290284,-0.049782991251747184,-0.007121951940508287,-0.01788536782824757,-0.00830339618227831,-0.010674784136427185,-0.01799498359990595,-0.022316838211102606,-0.007728601347365889,-0.008939904675864484,0.008460477542295038,-0.006810199676960977,-0.013021004449370077,0.027666118868265203,0.007963838457285051,-0.031247174716591646,0.012388856717809127,-0.017879974057209556,-0.013323621935990012,0.01208767446048459,0.035723009316752256,-0.0030932380313424867,0.023744268736286676,0.016973792948940306,0.004883251537487931
SLC26A3,0.0035211051994623677,-0.0034806453473183448,0.0113217851744929,0.0011997602703300967,-0.00845381270594023,-0.007041945296577874,0.0028358904322227114,0.0044501334736465805,-0.010234835833957725,0.021831818370345188,0.01094468302417831,0.01127205609921548,-0.00040770857667203375,0.012092651161347306,-0.00021354696200302458,4.9515886675073705e-05,-0.014931294788907028,-0.0017766078512817015,0.008800235106580248,-0.015419717215679127,-0.004069482372101453,0.007354537512398769,0.0006383468663792492,0.0014620068165035881,-0.01225142804419248,0.004676228015787902,-0.08748342040741318,-0.004667005055554778,-0.006575720612212838,0.002974807946660953,0.0069624684298380726,-0.01222197590731145,0.0010568072703944578,-0.008168453531909578,0.0029962647508609574,0.00900981277204241,-0.02153952732068403,-0.01400561085342047,-0.006590456930601344,0.0039361757643427454
ABCC6,-0.007787221277172944,-0.013586538383474145,-0.01144759085620435,0.013687971750728377,0.02923374401254403,-0.008740373458401576,0.005209540318350977,0.009610793886510928,-0.00390778527183532,-0.008711723387890625,-0.014617633342217691,0.0025968303341421706,0.011579264519397567,0.010349959156436416,0.004845542965708935,-0.023849099388800317,0.028489356840309076,0.01448176411451977,0.0021238062602971642,-0.000705159056146519,0.009190519513626923,0.006440481591326108,-0.006351446724996201,-0.03039136528460913,0.0006671269784231758,-0.004369947539431541,-0.019201353591249668,-0.02148287742437483,-0.057933370563146964,0.01952373736036566,0.005471028461790054,0.005806949724058602,0.0006250346027418768,0.010747271623374672,-0.0006467512066784711,-0.012217755526308886,0.020894907127865864,-0.001917393207957307,0.004014309977481601,0.026553925362671853
RAPGEF4,-0.007703911944392178,-0.001566282897411557,0.04399020448053673,0.0008544376578788387,0.02459901162300136,0.0014559132909060708,-0.0044652204251400445,0.015499407246192793,0.005034354218749314,-0.013260748774822567,-0.013612510867291988,-0.0017025728722690847,-0.0033646169463268844,0.03669437539649805,-0.002887569066812645,0.002347952408783004,0.0001279479049238674,0.004948563711738058,0.007866046873964375,-0.026494205640658842,-0.004409504204863018,0.004785724754756557,-0.002178757418981082,-0.01833970935465437,0.011515405893018178,0.008297183090303101,-0.02538294255826688,0.0009511187442798797,-0.002276617092454107,-0.0009838970370340914,0.006025214791850767,0.002792510512467561,-0.011112868761610842,0.01630571621853332,0.007168667358171123,0.02060189156525365,-0.0033394092448570446,-0.009311026887921755,-0.0005264540191148487,0.04845561977126376
MAP3K20,-0.013171491003300891,-0.01751950206690939,-0.008277111977342783,-0.00781302316597199,-0.038547653942793685,-0.01911481487118375,0.010270563226500806,-0.006450935453861938,0.016430264549364124,-0.027443351700676,-0.001355290062176027,0.03141985225095939,0.004429859684428159,-0.0010444144942434793,0.036915735247926094,-0.0015175702568962488,-0.034934252884192475,-0.00602056088929522,0.004654608607393878,-0.007262351737774064,-0.0017991024254082834,0.008919263880312518,-0.0007687324610817226,0.023581254267339834,0.02352409501080767,0.007963892265227103,-0.005378949981878004,0.009364670998004823,-0.00202479098068659,-0.00481909177863051,-0.0248430409353712,0.045108768353776696,-0.014006687627096993,0.021307648881399244,0.0073003983541251646,0.0015196619718821345,0.031087360841825347,0.01728752863917991,0.01512483868138253,-0.016815550084087007
TGFB2,-0.004510175350463661,0.009160919946383007,-0.004106337741126962,0.0036804033871701636,0.009823752413009812,-0.0037832421046976234,-0.002758079045890898,0.008670187265476444,0.0014701073997822691,-0.00036420754101858515,-0.00614688434332909,-0.004980556390802978,0.0005796115462858313,-0.0004111378408426913,-0.0023163924611818414,0.002938116356099999,0.007631336064838007,0.002846969172191903,0.011295624700521801,-0.012459983831837686,-0.001421998722301457,0.001133670338856792,-0.0206742570893041,-0.009524084362989528,0.0028462759388405874,-0.020551863539224644,-0.08362648300978447,-0.0075461752232200635,-0.014704581934719756,0.002980503339930358,-0.026233729017327505,-0.002745386867046183,0.0028422912085990996,-0.024340979031522256,-0.013609591501013771,-0.011598614597381271,0.019605204351118507,-0.004410680695251514,0.01772033359570219,-0.008116084925914323
TMEM38B,0.0007218434089174101,-0.007500317768435887,0.0032334842292583315,0.015751117532670632,-0.030964314563894296,0.0022016975787681396,-0.007040029114554682,-0.012818078630296468,-0.007299371960418144,0.01123728506161898,0.007020806496611975,0.016270173037326186,0.007630818461544865,0.017787868613044128,-0.0105007984733489,-0.00034571084375724603,-0.040282231575921326,0.004683500871475328,-0.018311129846424815,0.03321156970133947,-0.01819534786450428,-0.008947336465550744,-0.010615088666375288,-0.006667111059480073,-0.0008979829471461195,0.012992784900965466,0.021712605597677417,0.04567316303897614,-0.028811143897964877,0.01457166075888941,0.0025134218193908755,0.002657976824660934,0.003610165017326452,0.015659836420220192,0.0017129173070307875,-0.007146159185252718,0.025375334866193786,0.008132842631620334,-0.012583461108845492,0.022813211596039856
TBC1D2,0.0035801893068047085,-0.005236071914477967,-0.010491332274792167,0.01609060654000279,-0.008247080590553176,-0.02975606716886533,0.000995431223081287,-0.004061684873767456,-0.025370410714333345,-0.021214493501285334,-0.00033806553069677333,-0.006374551560729966,0.0009593999632815665,-0.006464712011033844,0.07179166427568648,-0.00034675831216791317,0.006888135503824817,0.0018098116052057648,0.009420894754979472,0.021961378721842416,-0.013355837723759562,-0.016696833911796348,-0.0930903455620223,-0.013583153658330963,0.011224386345417366,0.022754717187553848,0.010980090111385973,-0.023783377048730965,-0.02743715706549197,-0.001926804391424289,-0.020862594885107187,0.015837978228677985,0.009044394223198422,-0.01098969888167905,0.025740256428729315,-0.014515843048972925,-0.000687348340650227,-0.0028479075573250084,0.0168994827303144,0.005813748198428396
HIVEP1,-0.003066603415005746,0.0017465928994699364,0.0013824277364375766,-0.03812048973933933,0.00047875535180513123,-0.007628193462083739,-0.0047909919311544605,0.014539939137967509,0.01329510480373424,0.015699162420671448,0.0013566190756969887,-0.0015042443061501541,-0.005620015085590138,-0.022480022981684465,0.01109886367177588,-0.006954615749725529,-0.024419788407279774,-0.029193718171271636,-0.018414260257583095,0.03429893342342115,-0.022138081690934334,0.002699306079050907,-0.008469997428081542,-0.0016336667705972654,-0.0012313131919043676,0.002632800318947814,-0.0024213362278731857,0.08395830526037323,0.014966936870356943,0.07036381464576448,-0.01169795885276211,0.023515309283664312,-0.0006428837393666656,-0.015466059720607963,-0.002360729922741985,0.06676099452693451,-0.01578890751675346,-0.008576811330554057,0.005726535181129301,-0.013549023212038063
FKBP5,-0.011856127582103072,0.008124195062582037,-0.019066409320236993,0.10501579693940376,-0.032343302621854135,-0.003836076884023761,0.018369276963178038,-0.05228692921140296,0.04919792930409591,0.04841318764003164,0.002698680116910723,0.00011708931219280616,0.012358195675194859,-0.01348605726094683,-0.009546966170883955,-0.03933010496098559,0.00475188033162643,0.015456050131263525,-0.04472130432555588,-0.044827285235415425,0.003675558000328528,-0.007222246936424824,0.011121838855487102,0.11631156389964652,-0.030524116416064107,-0.0036447882696361337,-0.018144921529016332,0.05584075224748235,-0.0009021457951559427,-0.011349543081499791,-0.046035473419235466,-0.01958475266123241,-0.101831648122625,0.022059783694024858,0.024918410647315724,-0.0073782553597373825,-0.09829797649759277,0.033642541965278966,-0.005432019854491585,-0.028508044276145388
SRPK1,-0.0058614473331243845,-0.0057988053112577,-0.0013403450621991683,0.007218160769211723,-0.005490452689209301,0.018794512635864933,0.0027920716245297523,0.0017680523976098667,0.005088779476433215,0.00646754752161786,-0.012804708648964738,0.027810336630080867,0.009404311017361304,-0.008929578608873896,0.011818143464554893,-0.003979807689552395,-0.002814010553007146,0.012474688078682416,0.010144039467455679,0.012350251106394096,0.010383853684910637,0.0029856713416796534,-0.0056706994573364235,-0.00401964741403553,0.012867322520759252,-0.0048299836907042945,0.0037818886052332257,0.0018723925848082995,0.009908722066413146,-0.00303433539459445,-0.023026309652965104,-0.013201320135340082,-0.00636076183561725,0.007671416527420134,0.005655767922726459,-0.0007225353952205125,-0.0005500894009750938,-0.0023646702104290727,0.01136218329263659,0.017287927626686118
HSP90AB1,-0.013674255532308749,-0.009964792948476827,0.015701851291439216,0.0021145412746359183,-0.040134651205018614,-0.003563288144413881,-0.004488192555503304,-0.0032655962129533307,0.015183338824144757,0.0026945873616790513,0.0087563370502007,-0.01327415857422688,0.004547998295360453,0.0015458508598233008,-0.002441798339093509,-0.0005529626220380059,-0.0002741573385603659,0.0009907402012514284,0.14323676512545552,-0.007870170966032966,0.03939785860862526,0.012719659061688468,0.009911059184704295,-0.007014412368048361,-0.02176605025516026,0.0035952602383309256,0.018775978557713756,-0.001057578698466585,-0.0022058209992294607,0.024516935674837904,-0.02435680790940212,0.006455640390591209,0.007212228476756525,0.0318303548944147,0.011258366286933028,0.005986525675942392,-0.006236108667291123,-0.01912956595167989,-0.005171272497762005,-0.008171673724439802
PCSK5,-0.010401826825581485,-0.04132357061773637,-0.018158668493031386,0.0035963706694937913,0.003871438415255154,-0.013179325756212825,0.004924791216123708,0.0014599282075661785,0.03706321132133351,-0.0268689215037041,-0.010278356149497549,-0.001289349898043521,0.010980029159528986,0.023461808412573025,0.0032573619503136228,-0.016570912191867626,0.022309388981951676,0.007949173028600183,-0.013863246875115044,0.007402709148479815,0.009145590828360032,0.019391668138273616,-0.00709912172822585,-0.04499965010492272,-0.0064997020637595155,-0.03411674755975638,-0.024397782704364983,-0.028361266740103426,-0.10121983328635435,0.0014153940739603517,-0.02422945528384258,-0.017065869266008248,0.00795691263058165,0.017770230835690463,0.02015476069821688,-0.01983205745372104,0.044241992247565344,-0.015108404017600711,0.019543898950004853,-0.025428820979980293
ABLIM1,-0.000717696959548703,-0.0002508749429247701,0.028944953489614653,0.0071742121224847325,0.010204468604672022,0.04873571380797495,-0.004881077168882872,0.005530485801166224,0.004658856250584642,0.018366933874212975,0.003006522899104407,-0.007135800904122907,-0.006156626473690066,0.0021849229005884065,-0.00973886063144131,-0.012632588974319476,0.01108154048848296,-0.00037051063634587877,0.006363239103972837,-0.004782952154057267,-0.002649857468324366,-0.0009910737036944945,0.011105923756235165,-0.0004917854880031211,0.009298526389402425,0.014801960973274027,-0.021620640982035328,-0.00015049994012907746,-0.0016974259187306515,0.009047256077242412,-0.0008773694282078549,-0.0072709616436713665,-0.00046698550650469984,-0.0036397458610441485,0.005849440383253305,0.012957646121611498,0.001791077541503735,-0.007015741445975499,0.06282315756408126,-0.005717761276990445
MYO9B,-0.03205208965502509,-0.018025355960166054,-0.014737452127991204,-0.04280293160886648,-0.0077686081509295,-0.010377841261297678,0.004652887298425832,-0.02191116825744394,-0.0009760537992900354,0.03456263659970417,-0.006536224131635099,0.0011906409098005005,0.008245556216442523,-0.004500035580149755,0.00882522980494327,0.009978995939203207,0.11557435455062903,-0.03226179074561206,-0.019887678661643204,0.025255471822771023,-0.029741437067101653,0.0007565972270326287,-0.013363919850895987,-0.007699547262468258,-0.0017147784980870448,0.025988298417894032,0.008455469709234699,0.010920302974741879,0.022252788578189703,-0.020240065639400326,-0.03187600558166534,0.015446863193386224,0.01712810791111571,-0.009243714070558058,-0.01464801853144975,-0.001750302672957119,0.0010261813921121474,-0.01415240300310445,-0.015172471133106113,0.017738071524713534
